name	wt_ribo_YPD1_cds_rpkm	wt_ribo_YPD2_cds_rpkm	wt_ribo_YPD3_cds_rpkm	ncs2d_ribo_YPD1_cds_rpkm	ncs2d_ribo_YPD2_cds_rpkm	ncs2d_ribo_YPD3_cds_rpkm	elp6d_ribo_YPD1_cds_rpkm	elp6d_ribo_YPD2_cds_rpkm	elp6d_ribo_YPD3_cds_rpkm	ncs2d_elp6d_ribo_YPD1_cds_rpkm	ncs2d_elp6d_ribo_YPD2_cds_rpkm	ncs2d_elp6d_ribo_YPD3_cds_rpkm
NM_001179858.1	37.59	62.13	39.02	64.72	51.2	22.35	33.68	30.25	50.69	58.48	41.63	116.93
NM_001179859.3	1.28	2.02	1.03	2.04	1.47	0.66	1.53	1.29	1.58	2.41	1.76	4.14
NM_001179860.1	32.93	55.13	35.03	45.2	45.57	19.5	33.45	29.97	48.64	54.09	39.23	103.32
NM_001179861.3	90.05	146.82	77.32	124.73	120.86	42.97	90.63	80.73	132.83	147.38	97.68	249.78
NM_001179862.1	27.56	48.11	23.76	37.05	32.18	14.81	18.94	19.29	36.02	35.83	24.97	72.83
NM_001179864.3	89.71	130.92	68.8	81.4	100.0	31.2	64.06	55.36	95.83	79.12	57.45	154.04
NM_001179865.1	6.06	9.86	5.23	8.53	9.32	4.04	6.85	5.64	12.69	10.94	9.07	24.34
NM_001179866.3	4.36	7.09	5.1	7.4	7.05	3.75	8.71	7.01	12.12	19.04	14.76	25.9
NM_001179867.1	17.43	27.85	12.35	19.88	20.67	8.29	14.34	12.77	23.5	26.04	18.12	51.43
NM_001179868.3	4.95	7.54	3.37	5.48	4.74	1.97	3.46	2.94	5.62	6.28	4.66	11.78
NM_001179869.1	9.63	15.0	8.78	11.66	10.68	4.27	8.92	7.11	12.66	11.68	8.26	24.04
NM_001179870.3	54.5	81.04	38.99	78.48	84.73	25.4	50.93	40.19	67.1	82.62	62.92	167.78
NM_001179871.1	112.92	170.54	107.75	126.72	127.84	50.08	89.53	72.79	138.95	116.07	84.96	226.78
NM_001179872.3	23.0	36.95	22.91	29.76	32.48	12.05	25.71	20.0	36.6	36.9	25.34	74.38
NM_001179873.1	15.1	25.57	13.27	20.61	24.25	6.81	14.39	7.83	16.18	21.22	14.34	36.09
NM_001179874.3	39.31	59.07	40.16	55.02	57.74	20.15	38.16	30.6	51.21	59.64	42.72	114.63
NM_001179875.1	38.02	63.69	35.51	50.79	48.12	23.84	33.17	31.27	52.48	59.1	43.34	116.76
NM_001179876.3	5.13	7.48	3.7	6.21	6.98	2.88	5.1	4.14	7.57	8.37	6.15	16.92
NM_001179877.1	15.73	26.7	14.2	22.47	21.63	6.73	18.01	13.44	25.24	31.27	20.57	54.19
NM_001179878.3	29.65	51.33	28.68	33.5	37.0	15.3	27.15	23.2	39.89	36.85	27.11	75.89
NM_001179879.1	7.84	14.1	9.43	10.97	11.53	3.88	7.71	7.17	11.13	13.65	9.28	24.55
NM_001179880.4	15.84	26.71	11.21	17.78	15.95	6.51	11.37	9.99	18.52	18.44	12.57	34.38
NM_001179881.1	5.41	8.92	3.31	8.99	6.75	2.4	7.04	4.45	10.24	27.82	17.33	40.89
NM_001179882.3	206.93	327.47	139.19	255.67	237.76	88.39	141.75	116.79	238.69	263.04	179.35	511.51
NM_001179883.1	107.02	206.36	96.49	146.16	147.14	56.88	138.21	117.98	204.8	178.48	133.22	368.11
NM_001179884.3	4392.96	6382.8	2924.01	4331.16	4634.98	1305.42	2716.53	2340.05	4481.7	3573.03	2436.13	6554.19
NM_001179885.1	12.87	21.02	13.31	10.25	8.75	2.85	6.38	6.87	9.15	7.69	4.72	15.56
NM_001179886.1	6.21	10.37	5.37	6.93	6.28	2.39	4.68	3.75	6.35	7.21	4.7	14.78
NM_001179887.3	0.43	0.55	0.75	0.61	0.69	0.23	0.64	0.46	1.23	1.32	1.0	2.57
NM_001179888.1	1.14	2.31	1.33	1.05	1.27	0.6	0.93	0.74	1.19	1.62	0.81	2.1
NM_001179889.3	8.54	12.45	7.46	7.67	7.22	3.09	5.75	5.32	9.46	7.75	4.88	14.17
NM_001179890.1	14.51	23.98	12.48	17.19	18.26	7.01	15.03	12.52	19.48	22.17	14.55	43.22
NM_001179891.3	3.22	5.44	3.44	3.58	3.75	1.46	3.07	2.42	4.01	4.23	2.98	7.31
NM_001179892.1	0.06	0.0	0.02	0.01	0.02	0.02	0.0	0.06	0.1	0.17	0.04	0.05
NM_001179893.3	0.09	0.0	0.08	0.04	0.03	0.05	0.07	0.01	0.05	0.06	0.02	0.16
NM_001179894.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0
NM_001179895.3	0.09	0.12	0.08	0.11	0.16	0.09	0.12	0.08	0.15	0.38	0.35	0.33
NM_001179896.1	0.27	0.65	0.24	1.03	0.68	0.54	0.65	0.62	1.1	1.71	1.13	3.06
NM_001179897.1	0.76	0.65	0.34	0.22	0.0	0.09	0.1	0.33	1.22	0.84	0.2	1.33
NM_001179899.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001179900.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001179901.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.04	0.27
NM_001179902.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001179903.1	0.19	0.5	0.13	0.17	0.0	0.13	0.0	0.17	0.0	0.18	0.08	0.87
NM_001179905.1	16.64	28.74	13.88	21.01	21.06	7.31	15.96	13.99	22.34	21.47	18.22	47.25
NM_001179906.1	0.08	0.3	0.1	0.74	0.69	0.11	0.24	0.2	0.49	0.87	0.67	1.15
NM_001179907.1	4.01	4.0	1.14	3.18	2.93	0.81	1.87	1.77	3.88	2.57	2.41	6.15
NM_001179908.1	3.82	7.77	4.03	6.19	6.88	3.37	5.61	5.23	9.05	9.46	8.48	21.31
NM_001179909.1	0.42	0.47	0.77	0.77	1.56	0.44	1.02	1.01	1.85	3.36	2.29	5.78
NM_001179912.1	0.29	0.92	0.65	0.54	0.55	0.25	0.46	0.4	0.63	0.68	0.65	1.51
NM_001179913.1	1.63	2.88	1.44	1.73	1.55	0.69	1.1	0.84	1.59	2.28	1.8	4.82
NM_001179914.1	0.06	0.08	0.0	0.11	0.06	0.09	0.05	0.05	0.25	0.18	0.22	0.05
NM_001179915.1	0.19	0.15	0.21	0.47	0.35	0.05	0.36	0.31	0.56	0.44	0.77	0.93
NM_001179916.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001179917.1	0.45	0.25	0.14	0.28	0.36	0.07	0.08	0.11	0.45	0.22	0.17	0.35
NM_001179918.1	11.33	19.17	9.17	15.89	15.47	5.76	9.28	7.08	13.64	13.92	11.6	26.81
NM_001179919.1	66.64	111.93	52.24	92.41	93.21	33.44	56.04	51.03	83.53	95.94	68.9	193.24
NM_001179920.1	9.11	17.16	11.57	13.9	13.48	5.65	10.93	8.99	17.7	15.33	10.51	35.24
NM_001179921.1	16.94	25.8	17.15	19.05	21.4	5.92	14.17	13.11	20.53	24.51	19.7	44.05
NM_001179922.1	602.1	938.91	487.94	522.96	528.69	176.98	313.09	276.15	486.65	349.8	264.76	748.48
NM_001179923.1	23.29	35.1	24.37	40.15	38.46	14.94	27.58	25.59	46.62	46.69	32.62	95.5
NM_001179924.1	9.93	12.83	7.99	11.31	10.8	5.17	7.5	6.27	11.72	13.64	10.29	25.21
NM_001179925.1	38.35	60.56	28.8	52.57	53.4	22.05	30.8	30.17	47.35	53.64	41.9	117.8
NM_001179926.1	0.03	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.05	0.0	0.0	0.1
NM_001179927.1	1886.69	2842.61	1592.32	1795.6	1865.59	727.85	1341.28	1161.69	2114.72	1763.15	1307.95	3532.37
NM_001179928.1	289.04	425.08	244.38	328.62	341.45	133.06	238.83	210.88	371.21	366.04	262.7	692.74
NM_001179929.1	210.27	309.92	185.88	203.65	204.35	84.3	161.42	134.55	250.03	221.38	165.21	466.38
NM_001179930.1	10.44	19.01	9.65	13.92	14.33	5.9	11.47	9.29	16.94	17.16	11.61	30.23
NM_001179931.1	23.38	39.14	21.3	37.06	36.37	12.64	20.97	19.25	28.41	43.71	28.83	77.58
NM_001179932.2	8.4	13.49	6.18	10.59	9.26	3.74	5.78	4.83	7.94	9.48	6.91	17.66
NM_001179933.1	4.55	7.69	3.23	6.22	6.38	2.94	4.53	3.77	6.67	7.68	5.25	14.76
NM_001179935.1	6.3	10.14	5.65	5.02	5.58	2.07	3.06	2.42	4.22	4.96	4.06	9.37
NM_001179936.1	0.97	1.08	0.75	0.89	0.79	0.39	0.58	0.77	1.42	1.23	1.22	3.13
NM_001179937.1	9.93	13.43	10.05	14.12	14.71	5.32	7.66	6.88	13.9	16.06	10.12	25.82
NM_001179938.1	24.07	34.5	21.89	34.49	34.44	13.82	31.07	28.5	46.86	53.33	39.99	102.02
NM_001179939.1	4.6	7.79	4.68	7.62	6.85	2.99	5.1	4.97	7.57	9.69	7.66	20.97
NM_001179940.2	160.01	278.76	152.2	239.6	242.04	95.3	146.7	125.2	223.2	174.86	135.95	413.31
NM_001179941.1	6.14	10.93	5.72	6.85	6.47	2.3	5.06	4.77	7.44	6.77	5.39	14.21
NM_001179942.1	6.57	11.8	6.8	9.43	8.03	3.04	7.0	5.75	9.08	11.49	7.98	20.84
NM_001179943.1	15.56	26.98	13.46	23.78	19.93	8.28	13.98	10.49	19.86	23.32	16.26	46.62
NM_001179944.2	238.73	371.36	203.74	224.45	222.39	85.55	165.68	152.08	288.1	254.55	165.93	482.18
NM_001179945.1	9.29	14.74	8.12	11.59	12.16	5.06	12.3	11.47	17.17	24.07	15.42	45.74
NM_001179946.1	0.13	0.34	0.88	0.69	1.31	0.37	0.72	0.35	0.85	2.12	1.58	2.37
NM_001179948.1	117.92	197.11	114.44	176.29	171.71	63.15	124.98	112.6	194.6	212.08	146.09	395.07
NM_001179949.1	36.88	65.76	38.68	45.69	40.44	19.22	29.52	26.79	47.78	47.61	35.64	95.14
NM_001179950.1	28.55	47.52	29.73	44.59	47.36	16.63	32.64	28.62	48.38	69.6	47.16	127.22
NM_001179952.1	20.34	14.77	8.34	44.54	49.36	19.76	35.46	28.58	47.69	315.87	273.22	523.87
NM_001179953.1	16.67	26.62	12.77	22.24	19.05	7.66	10.62	9.4	17.99	16.53	11.42	33.39
NM_001179954.1	0.22	1.15	0.75	0.78	0.89	0.16	0.35	0.29	0.9	0.53	0.89	1.17
NM_001179955.1	0.1	0.04	0.22	0.17	0.17	0.02	0.18	0.03	0.38	0.41	0.21	0.75
NM_001179956.1	251.86	380.41	225.96	203.13	212.21	88.0	126.68	128.33	210.1	212.94	143.64	387.79
NM_001179957.1	19.81	36.22	16.24	26.13	22.4	10.11	16.83	15.32	26.7	26.4	19.74	52.16
NM_001179958.1	12.58	23.19	11.12	15.68	13.09	4.88	8.64	7.2	11.97	13.2	8.94	24.75
NM_001179959.1	16.79	27.98	17.08	20.11	20.63	8.19	17.66	14.61	25.5	20.96	15.64	45.67
NM_001179961.1	147.47	256.76	133.83	219.34	218.87	78.79	138.72	115.24	199.58	211.75	155.98	399.86
NM_001179962.1	89.92	148.61	82.58	97.22	90.28	30.5	66.14	55.76	86.69	76.9	55.89	151.53
NM_001179963.1	0.33	0.41	0.28	0.2	0.58	0.16	0.42	0.37	0.61	0.42	0.22	0.82
NM_001179964.1	17.79	26.4	16.34	19.73	18.82	7.44	14.14	11.77	23.17	21.7	16.01	39.64
NM_001179965.1	15.71	25.04	14.77	18.47	21.28	6.99	14.14	12.23	21.46	22.98	17.98	44.66
NM_001179966.1	58.76	104.35	58.86	59.29	57.2	18.81	30.53	21.94	40.52	37.06	28.05	68.59
NM_001179967.1	27.28	45.7	23.73	38.23	37.42	14.45	28.8	25.29	40.92	47.56	34.42	97.85
NM_001179968.1	38.14	51.24	35.12	52.62	54.05	23.38	34.95	25.05	48.17	59.04	44.05	113.17
NM_001179969.1	97.49	162.04	95.97	182.1	185.33	70.33	115.06	100.79	181.4	247.22	181.95	490.73
NM_001179970.1	16.47	25.08	12.64	20.31	21.48	7.91	15.84	14.37	25.66	22.0	16.69	44.87
NM_001179971.1	55.34	105.14	54.18	98.28	96.01	36.41	75.51	64.63	108.98	121.99	86.15	240.76
NM_001179972.1	6.97	11.18	6.95	10.16	9.83	4.34	7.22	6.93	10.32	13.03	9.04	25.19
NM_001179973.1	9.14	16.87	6.67	13.12	11.47	4.49	7.76	6.35	12.05	13.57	9.19	24.6
NM_001179974.1	84.44	126.72	78.26	118.48	117.7	46.79	90.3	74.47	127.96	139.48	96.41	288.58
NM_001179975.1	78.79	131.91	72.53	129.0	124.09	47.02	81.08	68.12	114.48	150.42	110.89	303.44
NM_001179976.1	30.83	56.76	36.85	60.54	57.56	20.58	46.88	36.48	64.75	75.72	50.19	141.35
NM_001179977.1	0.5	0.54	0.45	0.44	0.59	0.24	0.39	0.3	0.27	1.12	1.01	2.28
NM_001179978.1	13.55	22.23	13.11	15.17	14.91	6.36	9.52	8.13	15.04	14.52	11.06	31.18
NM_001179979.2	10.28	20.4	10.21	17.47	19.28	6.26	11.95	10.11	16.27	23.86	17.05	43.62
NM_001179980.1	3.55	6.83	2.91	4.94	4.81	1.71	2.52	2.56	3.71	7.0	3.98	15.13
NM_001179981.1	13.59	25.45	9.88	17.0	13.44	5.49	9.75	8.34	14.61	16.07	11.57	35.68
NM_001179982.1	3.65	4.05	1.4	4.26	4.34	1.33	1.97	1.3	5.63	7.44	5.91	9.14
NM_001179983.1	14.16	22.91	13.53	15.81	17.25	6.93	13.11	11.7	24.37	20.5	16.82	41.8
NM_001179984.2	4.2	7.44	3.62	5.11	4.72	2.2	3.68	3.73	5.75	5.86	3.86	12.69
NM_001179986.1	12.17	19.27	10.75	15.69	15.09	5.84	11.21	9.41	17.09	22.41	15.98	42.78
NM_001179987.3	0.87	1.39	0.84	0.83	1.0	0.3	0.78	0.55	1.17	0.95	0.94	1.76
NM_001179988.1	0.24	0.38	0.12	0.18	0.3	0.1	0.28	0.13	0.43	0.51	0.26	0.67
NM_001179990.1	16.38	26.15	17.43	20.56	21.82	8.83	17.9	13.54	25.69	26.53	19.84	50.16
NM_001179991.3	0.1	0.0	0.27	0.17	0.4	0.0	0.39	0.09	0.32	0.38	0.24	0.89
NM_001179992.1	5.46	10.62	7.43	8.93	9.57	3.56	6.32	5.14	8.75	11.17	7.61	22.23
NM_001179993.3	23.77	42.07	27.04	28.5	30.8	11.68	22.15	17.78	35.81	30.62	20.7	60.07
NM_001179994.1	5.04	7.09	4.08	5.2	6.09	2.72	4.73	4.3	7.0	9.5	6.47	15.86
NM_001179995.3	9.09	15.12	8.41	9.7	8.51	4.12	8.1	6.16	11.91	10.23	7.5	19.69
NM_001179996.2	3.7	7.16	3.88	5.22	4.49	1.58	4.08	2.99	5.46	5.77	4.69	13.24
NM_001179997.1	0.24	0.31	0.16	1.01	1.03	0.46	0.14	0.37	0.69	0.86	0.82	2.46
NM_001179998.3	22.21	47.89	21.17	33.78	37.3	12.25	18.61	22.21	36.54	45.06	30.32	82.12
NM_001179999.1	41.73	63.72	30.23	38.87	36.79	15.7	24.38	20.53	39.24	35.55	23.15	63.12
NM_001180000.3	0.28	0.54	0.37	0.24	0.28	0.19	0.11	0.12	0.68	0.4	0.56	1.25
NM_001180001.1	21.47	34.03	18.79	22.01	19.93	8.68	15.39	13.67	23.26	27.33	18.55	50.39
NM_001180002.3	63.43	103.49	52.51	71.83	67.91	26.44	36.98	34.63	56.67	60.91	43.75	118.85
NM_001180003.1	10.26	17.74	8.37	12.93	12.45	4.59	7.37	6.48	11.86	11.01	8.77	22.6
NM_001180004.3	13.1	19.77	10.59	12.86	12.44	5.65	10.31	8.71	14.76	12.44	10.13	25.56
NM_001180005.2	11.25	17.18	12.11	14.34	13.65	5.74	9.54	9.39	14.73	15.53	10.65	32.54
NM_001180006.3	22.13	38.69	28.02	20.35	20.07	9.25	16.12	14.16	22.69	18.87	15.5	40.35
NM_001180007.1	19.52	30.57	21.0	27.24	31.41	10.97	22.92	18.16	30.11	40.23	31.89	79.27
NM_001180008.3	11.77	16.11	6.65	11.35	11.42	3.71	7.68	7.04	11.66	13.01	8.85	22.09
NM_001180009.1	218.07	337.96	199.91	314.56	299.23	125.25	213.59	196.08	335.42	344.45	244.11	703.1
NM_001180010.3	5.51	11.12	6.04	8.12	6.6	2.62	4.45	3.9	7.55	6.28	5.05	15.39
NM_001180011.1	3.98	8.08	3.96	5.81	4.62	1.82	2.96	2.94	5.01	4.95	3.58	8.2
NM_001180012.3	42.49	70.84	41.75	51.22	55.75	20.98	40.74	38.25	68.18	59.78	46.64	119.27
NM_001180013.1	8.18	15.12	7.5	10.48	10.38	3.99	7.03	6.53	10.19	11.03	8.49	21.6
NM_001180014.3	56.26	89.46	47.65	61.0	59.15	20.38	36.29	30.96	61.83	48.48	37.14	91.1
NM_001180015.1	158.64	246.28	145.21	219.28	229.47	84.7	122.3	107.65	192.28	213.25	155.74	421.99
NM_001180016.3	81.52	124.14	67.5	83.52	90.64	35.75	69.91	65.15	112.28	107.6	72.0	199.62
NM_001180017.1	122.49	192.63	112.28	180.66	197.04	67.88	136.1	122.98	195.82	220.0	160.74	404.43
NM_001180018.3	29.94	57.74	27.37	49.57	50.1	19.55	26.58	23.59	35.49	88.63	72.48	174.4
NM_001180021.1	73.92	122.0	58.28	102.93	101.71	38.95	64.94	56.63	118.61	88.87	68.17	173.26
NM_001180022.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001180023.1	0.17	0.28	0.35	0.19	0.17	0.06	0.21	0.12	0.35	0.12	0.11	0.59
NM_001180024.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001180025.1	2659.27	4379.13	2645.3	2932.72	3370.61	1501.55	2421.2	2231.56	4101.02	4610.54	3153.47	8915.87
NM_001180026.1	0.17	0.0	0.0	0.0	0.0	0.0	0.26	0.0	0.0	0.0	0.0	0.0
NM_001180027.1	512.69	823.7	419.34	670.75	610.13	205.01	323.83	279.74	497.24	573.97	406.78	1097.54
NM_001180028.3	41.0	54.79	25.44	52.27	48.97	10.99	22.02	20.71	38.63	38.43	28.78	72.92
NM_001180029.1	829.18	1527.09	748.15	1022.66	1025.49	305.29	666.57	567.11	875.08	730.05	494.41	1279.22
NM_001180030.3	3593.32	5456.61	2982.15	3477.79	3590.6	1430.9	2403.39	2129.3	4061.7	3271.98	2365.94	6196.71
NM_001180031.1	283.0	431.26	232.14	311.47	321.72	118.9	218.86	201.03	344.3	325.79	227.03	605.9
NM_001180032.3	223.75	348.3	201.57	236.67	225.88	89.82	154.21	131.94	219.21	211.99	154.62	403.73
NM_001180033.1	165.09	266.25	161.77	189.16	192.79	80.65	133.71	112.15	193.34	194.38	155.76	399.19
NM_001180034.1	2.15	3.25	1.8	2.31	2.23	1.16	1.81	1.36	4.0	2.7	2.3	5.48
NM_001180035.1	0.39	0.56	0.52	1.21	1.12	0.27	0.47	0.99	1.05	2.84	1.9	4.03
NM_001180036.1	2434.3	3706.46	1993.5	2338.07	2389.84	888.97	1472.36	1384.86	2359.34	1952.35	1394.23	3662.35
NM_001180041.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001180042.1	0.0	0.0	0.17	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0
NM_001180043.1	0.0	0.0	0.18	0.0	0.27	0.0	0.0	0.0	0.0	0.25	0.0	0.0
NM_001180045.1	9.46	9.22	6.98	4.04	3.18	2.4	5.05	2.21	4.07	7.01	4.09	9.32
NM_001180047.1	99.78	164.87	75.46	124.03	140.05	48.27	75.25	67.02	111.0	125.13	79.43	229.98
NM_001180048.2	26.54	43.36	19.97	32.47	36.64	12.71	20.1	17.88	29.62	33.22	20.91	61.17
NM_001180049.1	0.12	0.32	0.16	0.14	0.08	0.03	0.03	0.07	0.13	0.04	0.03	0.0
NM_001180050.2	0.14	0.37	0.23	0.15	0.19	0.09	0.14	0.1	0.14	0.13	0.12	0.19
NM_001180052.1	0.0	0.04	0.04	0.07	0.0	0.0	0.02	0.05	0.04	0.0	0.0	0.04
NM_001180053.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NM_001180054.1	0.05	0.06	0.03	0.02	0.05	0.03	0.02	0.02	0.0	0.0	0.02	0.03
NM_001180055.1	4.68	5.43	3.72	2.6	2.24	0.97	2.42	1.36	2.44	1.24	1.3	1.96
NM_001180056.2	1.9	2.28	1.55	1.18	1.09	0.45	1.29	0.9	1.45	1.09	0.68	1.89
NM_001180057.1	2602.84	3966.82	1998.49	2945.0	3011.21	1005.97	1817.2	1548.19	2810.01	2670.16	1968.82	4935.42
NM_001180058.2	115.64	170.95	80.1	111.03	114.76	36.69	66.67	60.82	106.61	88.38	72.24	191.6
NM_001180059.1	165.93	269.34	146.96	255.53	238.46	82.59	147.66	131.53	188.33	255.56	185.36	446.14
NM_001180060.3	11.48	19.72	9.79	13.35	14.23	5.4	9.31	9.34	13.27	14.45	10.33	29.96
NM_001180061.3	25.2	43.51	22.64	29.01	27.05	9.71	13.89	14.23	22.93	25.11	18.98	45.09
NM_001180062.1	17.99	31.51	17.92	29.9	27.84	11.45	17.06	17.3	26.97	38.6	23.86	71.51
NM_001180063.1	153.02	263.2	129.9	163.49	172.91	56.4	106.82	91.14	177.96	173.41	122.94	334.49
NM_001180064.3	17.42	25.92	16.58	18.34	16.4	6.84	11.53	11.0	18.89	21.29	16.29	40.94
NM_001180065.3	15.96	28.41	17.38	28.05	27.46	9.98	18.37	15.91	25.05	32.57	24.53	70.44
NM_001180066.1	111.65	199.43	112.81	227.38	211.63	82.09	143.56	121.18	205.42	271.35	199.23	540.27
NM_001180067.3	20.67	28.88	16.82	24.85	27.54	12.19	19.65	15.54	27.94	27.16	21.57	56.73
NM_001180069.1	20.54	42.92	19.32	19.71	18.76	6.71	13.28	12.65	18.93	17.43	13.89	30.34
NM_001180071.1	99.91	141.28	78.44	101.14	106.86	39.11	50.69	52.38	65.76	104.19	63.5	179.41
NM_001180072.3	6.48	10.25	5.79	9.28	8.06	3.6	5.48	3.95	8.69	8.15	5.66	16.79
NM_001180073.1	672.53	1006.11	557.68	703.62	706.67	266.68	424.97	375.9	697.17	605.28	446.25	1209.13
NM_001180074.1	176.47	294.39	171.18	220.0	220.9	79.34	157.89	137.44	226.67	210.04	153.47	427.01
NM_001180076.3	4.83	9.67	5.73	7.82	7.96	2.88	6.03	4.47	7.77	9.84	6.97	21.16
NM_001180077.1	25.15	37.35	23.07	25.07	24.71	8.31	17.31	17.05	24.83	25.26	20.34	50.69
NM_001180078.1	15.78	24.96	12.13	17.0	16.16	6.26	12.17	9.84	18.08	16.61	11.11	34.94
NM_001180079.3	32.27	50.02	26.64	45.59	46.4	17.71	30.08	26.98	44.48	59.0	39.09	102.11
NM_001180080.1	4.35	7.03	4.18	2.72	3.45	1.14	3.4	1.69	3.3	3.28	2.04	4.42
NM_001180081.1	153.29	252.03	118.36	216.15	211.49	71.18	136.01	123.32	205.63	190.28	134.31	394.55
NM_001180083.1	0.35	0.65	0.62	0.5	0.61	0.16	0.54	0.54	0.87	1.02	0.89	2.19
NM_001180084.1	8.98	13.04	5.94	8.16	8.61	3.23	5.2	4.66	7.54	8.61	5.51	15.27
NM_001180086.1	4.46	8.27	5.66	6.49	6.47	2.17	4.86	4.57	7.1	7.25	5.52	12.92
NM_001180087.2	6.81	11.05	5.24	9.32	8.37	2.75	6.25	4.08	8.13	9.26	6.45	17.57
NM_001180088.1	104.73	169.49	94.73	138.54	132.43	50.8	96.78	84.33	144.05	136.11	95.66	279.86
NM_001180089.1	7.66	13.5	8.2	11.05	9.94	4.45	9.17	7.49	11.47	13.03	8.86	25.29
NM_001180090.2	42.93	72.58	39.11	49.17	49.23	18.64	33.36	26.51	51.12	43.58	32.9	84.22
NM_001180092.1	2.78	4.38	2.59	3.38	3.34	1.5	1.88	1.92	3.54	3.14	2.4	7.66
NM_001180094.1	6.87	12.13	5.99	7.35	7.26	3.0	5.49	4.67	7.3	7.09	5.63	15.94
NM_001180095.1	10.87	15.55	9.19	11.85	10.84	3.85	7.23	6.97	11.39	11.2	8.55	21.73
NM_001180096.1	0.0	0.0	0.07	0.05	0.16	0.0	0.13	0.0	0.0	0.1	0.0	0.0
NM_001180098.1	0.03	0.1	0.0	0.25	0.57	0.07	0.29	0.11	0.63	2.23	1.25	3.26
NM_001180099.1	69.22	108.67	61.76	71.13	72.73	26.61	56.84	48.65	85.68	64.7	47.74	130.84
NM_001180101.1	15.63	24.47	12.07	10.89	11.2	4.07	9.22	7.51	15.01	8.91	5.54	17.28
NM_001180102.1	20.97	36.84	20.74	23.21	20.14	6.76	18.36	13.0	22.34	26.0	15.76	45.41
NM_001180103.1	6.71	11.07	5.91	7.03	7.12	2.73	4.52	4.55	8.04	7.32	4.69	13.83
NM_001180104.1	16.11	23.34	13.89	18.46	17.33	6.97	14.05	11.77	20.35	20.47	15.99	40.12
NM_001180105.1	93.57	152.22	89.47	130.32	128.15	49.38	86.95	77.03	131.26	147.8	116.25	289.39
NM_001180106.1	42.36	68.38	39.13	46.77	47.75	16.97	33.43	30.89	52.9	49.96	36.84	100.95
NM_001180107.1	1.98	4.9	1.97	2.09	2.09	0.85	1.64	1.2	2.91	2.34	1.29	3.75
NM_001180108.1	3.44	2.94	1.57	1.94	2.01	0.82	2.03	1.37	3.26	2.41	1.46	2.54
NM_001180110.1	188.79	304.32	164.4	193.22	190.29	73.14	135.44	115.14	222.98	183.36	129.08	357.6
NM_001180111.1	67.71	101.2	58.32	60.11	56.0	25.08	43.27	34.71	63.59	50.86	41.97	112.67
NM_001180112.1	57.62	80.7	45.19	53.18	53.56	18.13	28.51	21.24	42.34	52.17	37.56	95.04
NM_001180113.1	12.69	20.52	12.44	17.52	15.84	6.28	13.61	12.7	17.98	20.32	16.68	43.57
NM_001180114.1	1308.41	1971.7	1065.96	1277.08	1356.21	493.33	999.64	855.25	1665.84	1354.32	998.52	2718.88
NM_001180115.1	9.79	13.75	8.57	10.17	9.71	3.81	6.51	5.92	10.03	9.55	7.13	16.45
NM_001180116.1	6.93	11.0	6.22	8.39	8.87	2.82	5.38	4.64	8.71	8.85	8.35	18.03
NM_001180117.1	17.72	30.21	16.7	25.62	20.05	8.18	15.28	13.35	21.68	21.94	15.62	47.33
NM_001180118.1	4.42	6.01	4.29	3.43	3.33	1.62	3.23	2.17	3.75	4.34	2.61	7.84
NM_001180119.1	33.91	53.6	34.68	43.94	46.11	16.64	32.99	27.17	49.77	49.15	33.23	96.39
NM_001180120.1	2269.21	3248.77	1432.72	1999.51	2173.53	653.51	1178.8	1088.77	1733.29	1652.75	1162.37	3047.96
NM_001180122.1	28.61	46.0	28.18	31.26	34.01	13.0	24.8	20.51	37.55	31.56	24.68	62.5
NM_001180123.1	110.3	168.64	94.39	115.33	115.84	36.66	66.89	58.82	99.02	97.59	62.63	164.99
NM_001180124.1	29.29	51.29	30.93	49.3	44.81	15.92	24.22	20.02	32.15	41.86	32.41	80.67
NM_001180125.1	189.65	275.7	158.16	229.04	234.76	83.62	178.88	150.34	270.31	220.17	169.62	462.44
NM_001180126.1	77.82	137.33	86.09	105.07	108.35	45.37	68.63	68.94	118.13	116.5	93.72	207.0
NM_001180128.1	3.53	6.22	3.83	4.8	5.55	1.36	3.23	3.37	5.59	5.86	4.51	11.85
